,gwl,wl,rain,stgH,stgT,gate1,gate2
2019-02-17 17:00:00+00:00,0.1623568,-0.448,0.0,0.5420022197558269,-1.1993620178041544,0.0,0.0
2019-02-17 18:00:00+00:00,0.161544,-0.48,0.0,0.5372155555555556,-1.5752673267326731,0.0,0.0
2019-02-17 19:00:00+00:00,0.161544,-0.421,0.0,0.54262,-1.6428967741935483,0.0,0.0
2019-02-17 20:00:00+00:00,0.161544,-0.278,0.0,0.5215953307392996,-1.2475857142857143,0.0,0.0
2019-02-17 21:00:00+00:00,0.161544,-0.115,0.0,0.5348016666666667,-0.7111129032258064,0.0,0.0
2019-02-17 22:00:00+00:00,0.161544,0.018,0.0,0.5375919955530851,-0.1126984924623115,0.0,0.0
2019-02-17 23:00:00+00:00,0.161544,0.133,0.0,0.5495902276513048,0.4323,0.0,0.0
2019-02-18 00:00:00+00:00,0.164592,0.188,0.0,0.5615950000000001,0.7981275167785236,0.0,0.0
2019-02-18 01:00:00+00:00,0.164592,0.124,0.0,0.5698010005558644,0.7364849557522124,0.0,0.0
2019-02-18 02:00:00+00:00,0.1654048,-0.054,0.0,0.5548737777777778,0.2960379746835443,0.0,0.0
2019-02-18 03:00:00+00:00,0.1576832,-0.227,0.0,0.349238042269188,-0.2364673913043478,0.0,2.607
2019-02-18 04:00:00+00:00,0.1485392,-0.392,0.0,0.212517578125,-0.8194565217391304,0.0,2.607198888888889
2019-02-18 05:00:00+00:00,0.1363472,-0.535,0.0,0.0418749999999999,-1.3596894977168952,0.0,2.608
2019-02-18 06:00:00+00:00,0.1410208,-0.615,0.0,0.3323661971830986,-1.7050747663551402,0.0,0.0
2019-02-18 07:00:00+00:00,0.140208,-0.612,0.0,0.2680057361376673,-2.1383393939393938,0.0,0.0
2019-02-18 08:00:00+00:00,0.146304,-0.501,0.0,0.3860791826309068,-2.0158571428571426,0.0,0.0
2019-02-18 09:00:00+00:00,0.149352,-0.306,0.0,0.4442084491384102,-1.4910526315789474,0.0,0.0
2019-02-18 10:00:00+00:00,0.149352,-0.117,0.0,0.4359533073929961,-0.8347861635220125,0.0,0.0
2019-02-18 11:00:00+00:00,0.1524,0.047,0.0,0.459,-0.0919290322580645,0.0,0.0
2019-02-18 12:00:00+00:00,0.1524,0.179,0.0,0.4847933333333333,0.5556363636363637,0.0,0.0
2019-02-18 13:00:00+00:00,0.155448,0.215,0.0,0.491976653696498,0.9219692737430168,0.0,0.0
2019-02-18 14:00:00+00:00,0.155448,0.096,0.0,0.502,0.7645,0.0,0.0
2019-02-18 15:00:00+00:00,0.155448,-0.095,0.0,0.5101801526717558,0.2561032258064516,0.0,0.0
2019-02-18 16:00:00+00:00,0.1562608,-0.251,0.0,0.5164036646307607,-0.3027852760736196,0.0,0.0
2019-02-18 17:00:00+00:00,0.1562608,-0.397,0.0,0.5059894385769872,-0.8599203539823008,0.0,0.0
2019-02-18 18:00:00+00:00,0.1576832,-0.513,0.0,0.5135831017231796,-1.3782882882882883,0.0,0.0
2019-02-18 19:00:00+00:00,0.158496,-0.558,0.0,0.5073977777777778,-1.7905674603174602,0.0,0.0
2019-02-18 20:00:00+00:00,0.158496,-0.495,0.0,0.5073891050583658,-1.8987162790697676,0.0,0.0
2019-02-18 21:00:00+00:00,0.1576832,-0.327,0.0,0.5049844357976654,-1.5137021276595746,0.0,0.0
2019-02-18 22:00:00+00:00,0.155448,-0.158,0.0,0.5151974416017797,-0.9043846153846156,0.0,0.0
2019-02-18 23:00:00+00:00,0.158496,0.006,0.0,0.5299944444444444,-0.2426969696969697,0.0,0.0
2019-02-19 00:00:00+00:00,0.158496,0.138,0.0,0.5385489296636086,0.3665828220858895,0.0,0.0
2019-02-19 01:00:00+00:00,0.158496,0.207,0.0,0.5493977777777779,0.7553235294117647,0.0,0.0
2019-02-19 02:00:00+00:00,0.1593088,0.119,0.0,0.5568093385214008,0.706,0.0,0.0
2019-02-19 03:00:00+00:00,0.161544,-0.089,0.0,0.5528093385214008,0.2561555555555556,0.0,0.0
2019-02-19 04:00:00+00:00,0.161544,-0.272,0.0,0.4059661016949152,-0.2320245901639344,0.0,2.5970082474226803
2019-02-19 05:00:00+00:00,0.1485392,-0.447,0.0,0.24286875,-0.9472148148148148,0.0,2.599405
2019-02-19 06:00:00+00:00,0.1355344,-0.591,0.0,0.0264056603773584,-1.520611650485437,0.0,2.5988016666666667
2019-02-19 07:00:00+00:00,0.143256,-0.67,0.0,0.3884512195121951,-2.0368461538461538,0.0,0.0
2019-02-19 08:00:00+00:00,0.143256,-0.656,0.0,0.343112676056338,-2.315717584369449,0.0,0.0
2019-02-19 09:00:00+00:00,0.146304,-0.523,0.0,0.4017928928373126,-2.207944186046512,0.0,0.0
2019-02-19 10:00:00+00:00,0.149352,-0.315,0.0,0.4554383333333333,-1.6284814814814816,0.0,0.0
2019-02-19 11:00:00+00:00,0.149352,-0.125,0.0,0.45076457523598,-0.9305,0.0,0.0
2019-02-19 12:00:00+00:00,0.1515872,0.046,0.0,0.4681906614785992,-0.1528181818181818,0.0,0.0
2019-02-19 13:00:00+00:00,0.1524,0.186,0.0,0.4858015564202334,0.5093015075376884,0.0,0.0
2019-02-19 14:00:00+00:00,0.1532128,0.217,0.0,0.492397107897664,0.906211267605634,0.0,0.0
2019-02-19 15:00:00+00:00,0.1524,0.066,0.0,0.4884044444444444,0.7203629764065336,0.0,0.0
2019-02-19 16:00:00+00:00,0.155448,-0.139,0.0,0.4893975569128262,0.1338809523809523,0.0,0.0
2019-02-19 17:00:00+00:00,0.155448,-0.31,0.0,0.4852233333333333,-0.4488989361702127,0.0,0.0
2019-02-19 18:00:00+00:00,0.1524,-0.467,0.0,0.4835849056603773,-1.0642659932659932,0.0,0.0
2019-02-19 19:00:00+00:00,0.1546352,-0.582,0.0,0.4851983333333333,-1.6333307086614173,0.0,0.0
2019-02-19 20:00:00+00:00,0.155448,-0.61,0.0,0.4886048970506399,-2.062598130841121,0.0,0.0
2019-02-19 21:00:00+00:00,0.1532128,-0.519,0.0,0.4789833333333333,-2.121546075085324,0.0,0.0
2019-02-19 22:00:00+00:00,0.1532128,-0.345,0.0,0.4857598665925514,-1.6893031914893617,0.0,0.0
2019-02-19 23:00:00+00:00,0.155448,-0.152,0.0,0.5081772151898735,-1.029111111111111,0.0,0.0
2019-02-20 00:00:00+00:00,0.155448,0.032,0.0,0.514188993885492,-0.286741935483871,0.0,0.0
2019-02-20 01:00:00+00:00,0.158496,0.183,0.0,0.5211906614785993,0.415192,0.0,0.0
2019-02-20 02:00:00+00:00,0.1562608,0.259,0.0,0.5357850000000001,0.8941550387596899,0.0,0.0
2019-02-20 03:00:00+00:00,0.158496,0.176,0.0,0.5363883333333334,0.860537356321839,0.0,0.0
2019-02-20 04:00:00+00:00,0.1607312,0.006,0.0,0.53462,0.3867297297297297,0.0,0.0
2019-02-20 05:00:00+00:00,0.158496,-0.208,0.0,0.5316173044925125,-0.1779508196721311,0.0,0.0
2019-02-20 06:00:00+00:00,0.161544,-0.384,0.0,0.5314072222222223,-0.7778666666666667,0.0,0.0
2019-02-20 07:00:00+00:00,0.161544,-0.525,0.0,0.531595,-1.3699024390243904,0.0,0.0
2019-02-20 08:00:00+00:00,0.161544,-0.598,0.0,0.5255943396226416,-1.8579707112970711,0.0,0.0
2019-02-20 09:00:00+00:00,0.161544,-0.567,0.008,0.5331816666666667,-2.1969398907103828,0.0,0.0
2019-02-20 10:00:00+00:00,0.161544,-0.419,0.0,0.535,-1.885252100840336,0.0,0.0
2019-02-20 11:00:00+00:00,0.164592,-0.197,0.0,0.5405939933259177,-1.2490708661417322,0.0,0.0
2019-02-20 12:00:00+00:00,0.161544,-0.005,0.0,0.5381913236929923,-0.4633931034482759,0.0,0.0
2019-02-20 13:00:00+00:00,0.1623568,0.188,0.0,0.5556033333333333,0.2743034825870647,0.0,0.0
2019-02-20 14:00:00+00:00,0.1668272,0.309,0.0,0.5568016666666668,0.9898,0.0,0.0
2019-02-20 15:00:00+00:00,0.164592,0.299,0.0,0.5503860232945091,1.2109214659685863,0.0,0.0
2019-02-20 16:00:00+00:00,0.164592,0.142,0.0,0.5288093385214008,0.9376,0.0,0.0
2019-02-20 17:00:00+00:00,0.161544,-0.072,0.0,0.5316108949416343,0.3364606741573034,0.0,0.0
2019-02-20 18:00:00+00:00,0.164592,-0.259,0.0,0.5359766146993319,-0.290754716981132,0.0,0.0
2019-02-20 19:00:00+00:00,0.1623568,-0.435,0.0,0.5322093281510273,-0.9275315315315316,0.0,0.0
2019-02-20 20:00:00+00:00,0.161544,-0.557,0.0,0.5408126737076154,-1.516781954887218,0.0,0.0
2019-02-20 21:00:00+00:00,0.164592,-0.582,0.0,0.533595,-1.9457078651685396,0.0,0.0
2019-02-20 22:00:00+00:00,0.1623568,-0.493,0.0,0.5500166666666667,-2.035144,0.0,0.0
2019-02-20 23:00:00+00:00,0.164592,-0.306,0.0,0.555405,-1.541842105263158,0.0,0.0
2019-02-21 00:00:00+00:00,0.164592,-0.104,0.0,0.3537076923076923,-0.8201369863013699,0.0,2.2765555555555554
2019-02-21 01:00:00+00:00,0.1524,0.073,0.0,0.4077162162162162,-0.1472571428571428,0.0,2.6006116666666665
2019-02-21 02:00:00+00:00,0.158496,0.213,0.0,0.4940742074927954,0.5646260869565217,0.0,0.0
2019-02-21 03:00:00+00:00,0.1593088,0.251,0.0,0.5165074424898511,0.9842678571428572,0.0,0.0
2019-02-21 04:00:00+00:00,0.161544,0.125,0.0,0.5141822222222222,0.8550753138075313,0.0,0.0
2019-02-21 05:00:00+00:00,0.1623568,-0.079,0.0,0.5360471698113208,0.2959075630252101,0.0,0.0
2019-02-21 06:00:00+00:00,0.1637792,-0.247,0.0,0.534,-0.4376727272727272,0.0,0.0
2019-02-21 07:00:00+00:00,0.161544,-0.417,0.0,0.5244019988895059,-0.8942456140350877,0.0,0.0
2019-02-21 08:00:00+00:00,0.1623568,-0.545,0.0,0.525,-1.4757073170731707,0.0,0.0
2019-02-21 09:00:00+00:00,0.1623568,-0.601,0.0,0.5192062256809339,-1.922655172413793,0.0,0.0
2019-02-21 10:00:00+00:00,0.161544,-0.542,0.0,0.5188011111111112,-2.1626666666666665,0.0,0.0
2019-02-21 11:00:00+00:00,0.1623568,-0.391,0.0,0.5308120133481646,-1.8120147783251237,0.0,0.0
2019-02-21 12:00:00+00:00,0.164592,-0.172,0.0,0.5349851851851852,-1.1866986301369864,0.0,0.0
2019-02-21 13:00:00+00:00,0.164592,0.019,0.0,0.5316040044493883,-0.399353982300885,0.0,0.0
2019-02-21 14:00:00+00:00,0.164592,0.187,0.0,0.5410166666666667,0.3636923076923077,0.0,0.0
2019-02-21 15:00:00+00:00,0.161544,0.275,0.0,0.5424053303720155,0.9417765363128492,0.0,0.0
2019-02-21 16:00:00+00:00,0.1637792,0.224,0.0,0.5395831017231796,1.0341975425330814,0.0,0.0
2019-02-21 17:00:00+00:00,0.1623568,0.045,0.0,0.5318016666666667,0.6656037735849057,0.0,0.0
2019-02-21 18:00:00+00:00,0.164592,-0.149,0.0,0.5372062256809339,0.0945342465753424,0.0,0.0
2019-02-21 19:00:00+00:00,0.164592,-0.33,0.0,0.539420233463035,-0.5543333333333333,0.0,0.0
2019-02-21 20:00:00+00:00,0.161544,-0.492,0.0,0.5261926707384786,-1.1698367346938774,0.0,0.0
2019-02-21 21:00:00+00:00,0.161544,-0.587,0.0,0.5283883333333333,-1.718714285714286,0.0,0.0
2019-02-21 22:00:00+00:00,0.1623568,-0.597,0.0,0.5349916666666666,-2.102675862068965,0.0,0.0
2019-02-21 23:00:00+00:00,0.161544,-0.478,0.0,0.5385969983324069,-2.022327205882353,0.0,0.0
2019-02-22 00:00:00+00:00,0.161544,-0.268,0.0,0.5457937743190662,-1.4820124223602484,0.0,0.0
2019-02-22 01:00:00+00:00,0.1623568,-0.076,0.0,0.5557951138256525,-0.7739375000000001,0.0,0.0
2019-02-22 02:00:00+00:00,0.1623568,0.1,0.0,0.5595205616850552,-0.0124918032786885,0.0,0.0
2019-02-22 03:00:00+00:00,0.1668272,0.239,0.0,0.5823127147766323,0.6991726263871763,0.0,0.0
2019-02-22 04:00:00+00:00,0.164592,0.275,0.0,0.5798228699551569,1.0311232876712328,0.0,0.0
2019-02-22 05:00:00+00:00,0.164592,0.148,0.0,0.5659833333333333,0.8607865707434053,0.0,0.0
2019-02-22 06:00:00+00:00,0.1654048,-0.052,0.0,0.5624258872651356,0.3327543859649123,0.0,0.0
2019-02-22 07:00:00+00:00,0.158496,-0.231,0.0,0.3592718176764869,-0.2420231213872832,0.0,2.614
2019-02-22 08:00:00+00:00,0.1485392,-0.392,0.0,0.2009008438818565,-0.8304394904458599,0.0,2.615
2019-02-22 09:00:00+00:00,0.1355344,-0.512,0.0,0.0347145135566188,-1.3955714285714285,0.0,2.6134033333333333
2019-02-22 10:00:00+00:00,0.1387856,-0.568,0.0,0.3091923890063425,-1.692405882352941,0.0,0.0
2019-02-22 11:00:00+00:00,0.1379728,-0.509,0.0,0.2489748603351955,-2.0189473684210526,0.0,0.0
2019-02-22 12:00:00+00:00,0.146304,-0.352,0.0,0.3945087365591398,-1.6813985239852398,0.0,0.0
2019-02-22 13:00:00+00:00,0.1471168,-0.149,0.0,0.4461741293532338,-1.010454054054054,0.0,0.0
2019-02-22 14:00:00+00:00,0.1471168,0.021,0.0,0.4265146935348446,-0.2897860962566845,0.0,0.0
2019-02-22 15:00:00+00:00,0.149352,0.175,0.0,0.4461994444444444,0.3920629370629371,0.0,0.0
2019-02-22 16:00:00+00:00,0.149352,0.246,0.0,0.454215,0.8845777777777778,0.0,0.0
2019-02-22 17:00:00+00:00,0.149352,0.168,0.0,0.4541816666666667,0.861547619047619,0.0,0.0
2019-02-22 18:00:00+00:00,0.149352,-0.025,0.0,0.4541984435797666,0.4496438356164384,0.0,0.0
2019-02-22 19:00:00+00:00,0.1524,-0.205,0.0,0.4739333333333333,-0.1428918918918919,0.0,0.0
2019-02-22 20:00:00+00:00,0.1524,-0.368,0.0,0.4705819899944414,-0.7587267759562841,0.0,0.0
2019-02-22 21:00:00+00:00,0.1524,-0.517,0.0,0.4779822320932815,-1.3293926701570682,0.0,0.0
2019-02-22 22:00:00+00:00,0.1524,-0.6,0.0,0.4906116666666666,-1.84475,0.0,0.0
2019-02-22 23:00:00+00:00,0.1532128,-0.58,0.0,0.5001043478260869,-2.138552787663108,0.0,0.0
2019-02-23 00:00:00+00:00,0.1532128,-0.443,0.0,0.502595,-1.9179495798319328,0.0,0.0
2019-02-23 01:00:00+00:00,0.1576832,-0.24,0.0,0.5168013318534961,-1.3718072289156626,0.0,0.0
2019-02-23 02:00:00+00:00,0.155448,-0.059,0.0,0.52319,-0.67,0.0,0.0
2019-02-23 03:00:00+00:00,0.1562608,0.109,0.0,0.534,0.0789298245614035,0.0,0.0
2019-02-23 04:00:00+00:00,0.158496,0.236,0.0,0.543877750611247,0.7116,0.0,0.0
2019-02-23 05:00:00+00:00,0.158496,0.253,0.0,0.5487911111111111,1.000041841004184,0.0,0.0
2019-02-23 06:00:00+00:00,0.158496,0.121,0.0,0.5538122222222223,0.7880952380952382,0.0,0.0
2019-02-23 07:00:00+00:00,0.161544,-0.063,0.0,0.5528011111111112,0.2802794117647058,0.0,0.0
2019-02-23 08:00:00+00:00,0.161544,-0.222,0.0,0.5503966666666668,-0.3131793721973094,0.0,0.0
2019-02-23 09:00:00+00:00,0.161544,-0.367,0.0,0.5556011111111112,-0.8550561555075594,0.0,0.0
2019-02-23 10:00:00+00:00,0.161544,-0.473,0.0,0.554,-1.3357553956834531,0.0,0.0
2019-02-23 11:00:00+00:00,0.1593088,-0.497,0.0,0.5483895253682488,-1.747174061433447,0.0,0.0
2019-02-23 12:00:00+00:00,0.161544,-0.424,0.0,0.5510083333333334,-1.7147598152424943,0.0,0.0
2019-02-23 13:00:00+00:00,0.161544,-0.261,0.0,0.5480061077179346,-1.2985503355704695,0.0,0.0
2019-02-23 14:00:00+00:00,0.161544,-0.081,0.0,0.5424066666666667,-0.6929876543209876,0.0,0.0
2019-02-23 15:00:00+00:00,0.161544,0.074,0.0,0.5384030016675931,-0.0008620689655172,0.0,0.0
2019-02-23 16:00:00+00:00,0.1593088,0.2,0.0,0.5270601001669449,0.586021472392638,0.0,0.0
2019-02-23 17:00:00+00:00,0.1593088,0.258,0.0,0.5271074012242627,0.9574991511035652,0.0,0.0
2019-02-23 18:00:00+00:00,0.1593088,0.148,0.0,0.5216022222222222,0.8651122807017544,0.0,0.0
2019-02-23 19:00:00+00:00,0.161544,-0.029,0.0,0.5389041095890411,0.3995810810810811,0.0,0.0
2019-02-23 20:00:00+00:00,0.161544,-0.197,0.0,0.5421750972762647,-0.1699710982658959,0.0,0.0
2019-02-23 21:00:00+00:00,0.1607312,-0.37,0.0,0.5488120133481647,-0.7550949720670391,0.0,0.0
2019-02-23 22:00:00+00:00,0.158496,-0.497,0.0,0.5542140077821012,-1.3234141414141414,0.0,0.0
2019-02-23 23:00:00+00:00,0.161544,-0.555,0.0,0.5513786785119379,-1.7541090047393364,0.0,0.0
2019-02-24 00:00:00+00:00,0.1393952,-0.533,0.0,4.000000000000531e-05,-2.061295045045045,0.0,2.600198553948832
2019-02-24 01:00:00+00:00,0.1272032,-0.408,0.0,-0.0205835509138381,-1.822454545454545,0.0,2.601
2019-02-24 02:00:00+00:00,0.1393952,-0.226,0.0,0.3693349753694581,-1.30618345323741,0.0,0.0
2019-02-24 03:00:00+00:00,0.1379728,-0.067,0.0,0.3393647798742139,-0.5987297297297297,0.0,0.0
2019-02-24 04:00:00+00:00,0.146304,0.084,0.0,0.4075841199333703,0.0703756906077348,0.0,0.0
2019-02-24 05:00:00+00:00,0.1471168,0.188,0.0,0.4680249999999999,0.6404205607476635,0.0,0.0
2019-02-24 06:00:00+00:00,0.149352,0.179,0.0,0.4714246100519931,0.8359827784156142,0.0,0.0
2019-02-24 07:00:00+00:00,0.1515872,0.048,0.0,0.4817955555555555,0.6199837398373984,0.0,0.0
2019-02-24 08:00:00+00:00,0.1524,-0.109,0.0,0.4996133333333333,0.0849327956989247,0.0,0.0
2019-02-24 09:00:00+00:00,0.1524,-0.268,0.0,0.5033951029493601,-0.4640735294117647,0.0,0.0
2019-02-24 10:00:00+00:00,0.1524,-0.407,0.0,0.5025966666666667,-0.965678756476684,0.0,0.0
2019-02-24 11:00:00+00:00,0.1524,-0.488,0.0,0.5132062256809339,-1.4535055762081786,0.0,0.0
2019-02-24 12:00:00+00:00,0.1546352,-0.504,0.0,0.5171978877153974,-1.75687707641196,0.0,0.0
2019-02-24 13:00:00+00:00,0.155448,-0.416,0.0,0.5148011111111112,-1.6809541284403668,0.0,0.0
2019-02-24 14:00:00+00:00,0.1546352,-0.245,0.0,0.521595,-1.225062827225131,0.0,0.0
2019-02-24 15:00:00+00:00,0.1546352,-0.093,0.0,0.5209949972206782,-0.6464471544715448,0.0,0.0
2019-02-24 16:00:00+00:00,0.155448,0.046,0.0,0.53,-0.0092022471910112,0.0,0.0
2019-02-24 17:00:00+00:00,0.155448,0.153,0.0,0.5404046692607004,0.544,0.0,0.0
2019-02-24 18:00:00+00:00,0.155448,0.177,0.0,0.5287850000000001,0.7976758499413834,0.0,0.0
2019-02-24 19:00:00+00:00,0.155448,0.069,0.0,0.5328016666666667,0.6325621621621622,0.0,0.0
2019-02-24 20:00:00+00:00,0.155448,-0.09,0.0,0.5278965909090909,0.1682926829268292,0.0,0.0
2019-02-24 21:00:00+00:00,0.1562608,-0.235,0.0,0.5307937743190662,-0.3159617486338797,0.0,0.0
2019-02-24 22:00:00+00:00,0.1576832,-0.381,0.0,0.5426108949416343,-0.8286108949416342,0.0,0.0
2019-02-24 23:00:00+00:00,0.155448,-0.48,0.0,0.5479938922820655,-1.322838056680162,0.0,0.0
2019-02-25 00:00:00+00:00,0.1576832,-0.52,0.0,0.5451939966648138,-1.673951351351351,0.0,0.0
2019-02-25 01:00:00+00:00,0.154432,-0.505,0.0,0.1286401673640167,-1.6238940397350994,0.0,2.608
2019-02-25 02:00:00+00:00,0.1324864,-0.387,0.0,0.0629816360601001,-1.6467884615384616,0.0,2.609
2019-02-25 03:00:00+00:00,0.12192,-0.224,0.0,0.0201720310765815,-1.0855,0.0,2.609
2019-02-25 04:00:00+00:00,0.12192,-0.074,0.0,0.0825652936021034,-0.4567912621359223,0.0,2.6094033333333333
2019-02-25 05:00:00+00:00,0.1227328,0.057,0.0,0.2338533333333333,0.12552466367713,0.0,2.611
2019-02-25 06:00:00+00:00,0.1302512,0.146,0.0,0.2705954631379962,0.6177868852459016,0.0,0.0
2019-02-25 07:00:00+00:00,0.1363472,0.15,0.0,0.3816263858093126,0.7590924918389554,0.0,0.0
2019-02-25 08:00:00+00:00,0.140208,0.036,0.0,0.4073667605633803,0.5074983818770227,0.0,0.0
2019-02-25 09:00:00+00:00,0.1410208,-0.119,0.0,0.4198017391304348,0.02296,0.0,0.0
2019-02-25 10:00:00+00:00,0.1424432,-0.247,0.0,0.4422066666666667,-0.4610627802690583,0.0,0.0
2019-02-25 11:00:00+00:00,0.143256,-0.368,0.0,0.4500672748004561,-0.9566382978723404,0.0,0.0
2019-02-25 12:00:00+00:00,0.143256,-0.442,0.0,0.4521767648693718,-1.3822534775888715,0.0,0.0
2019-02-25 13:00:00+00:00,0.146304,-0.458,0.0,0.458579766536965,-1.6389692737430168,0.0,0.0
2019-02-25 14:00:00+00:00,0.1454912,-0.379,0.0,0.4684182242990654,-1.507503267973856,0.0,0.0
2019-02-25 15:00:00+00:00,0.146304,-0.236,0.0,0.4810099833610649,-1.105567441860465,0.0,0.0
2019-02-25 16:00:00+00:00,0.146304,-0.119,0.0,0.4797640918580375,-0.5734032258064515,0.0,0.0
2019-02-25 17:00:00+00:00,0.146304,-0.019,0.0,0.4848015564202334,-0.0918237704918032,0.0,0.0
2019-02-25 18:00:00+00:00,0.146304,0.063,0.0,0.4768692946058091,0.3038409331919406,0.0,0.0
2019-02-25 19:00:00+00:00,0.146304,0.092,0.0,0.4798461965574681,0.4415009900990099,0.0,0.0
2019-02-25 20:00:00+00:00,0.1454912,0.002,0.0,0.4699799666110184,0.2383813229571984,0.0,0.0
2019-02-25 21:00:00+00:00,0.1440688,-0.147,0.0,0.4768207547169811,-0.1668151658767772,0.0,0.0
2019-02-25 22:00:00+00:00,0.1440688,-0.279,0.0,0.4783866666666666,-0.6151077586206897,0.0,0.0
2019-02-25 23:00:00+00:00,0.146304,-0.404,0.0,0.4807549889135254,-1.0764493827160495,0.0,0.0
2019-02-26 00:00:00+00:00,0.146304,-0.498,0.0,0.4931978877153974,-1.4821548821548822,0.0,0.0
2019-02-26 01:00:00+00:00,0.1471168,-0.546,0.0,0.4976077777777777,-1.7815888594164455,0.0,0.0
2019-02-26 02:00:00+00:00,0.1485392,-0.501,0.0,0.4896108949416342,-1.867941605839416,0.0,0.0
2019-02-26 03:00:00+00:00,0.1485392,-0.381,0.0,0.4822062256809338,-1.6385462962962962,0.0,0.0
2019-02-26 04:00:00+00:00,0.146304,-0.222,0.0,0.4846140155728587,-1.088666666666667,0.0,0.0
2019-02-26 05:00:00+00:00,0.149352,-0.092,0.0,0.4883977777777777,-0.5081242937853108,0.0,0.0
2019-02-26 06:00:00+00:00,0.1471168,0.035,0.0,0.477,0.0375,0.0,0.0
2019-02-26 07:00:00+00:00,0.1485392,0.112,0.0,0.4836108949416342,0.4539274193548387,0.0,0.0
2019-02-26 08:00:00+00:00,0.149352,0.096,0.0,0.4834046692607003,0.5441079335793358,0.0,0.0
2019-02-26 09:00:00+00:00,0.146304,-0.005,0.0,0.478385214007782,0.2777633928571428,0.0,0.0
2019-02-26 10:00:00+00:00,0.146304,-0.142,0.0,0.4819894385769872,-0.1200942408376963,0.0,0.0
2019-02-26 11:00:00+00:00,0.1485392,-0.262,0.0,0.4863977777777777,-0.5757100591715976,0.0,0.0
2019-02-26 12:00:00+00:00,0.146304,-0.351,0.0,0.4809822320932815,-1.0119403973509933,0.0,0.0
2019-02-26 13:00:00+00:00,0.1471168,-0.411,0.0,0.4837937743190661,-1.3239803921568627,0.0,0.0
2019-02-26 14:00:00+00:00,0.1485392,-0.415,0.0,0.4718951382268827,-1.5008481481481482,0.0,0.0
2019-02-26 15:00:00+00:00,0.146304,-0.354,0.0,0.4523906510851419,-1.386501976284585,0.0,0.0
2019-02-26 16:00:00+00:00,0.1440688,-0.233,0.0,0.4728015564202334,-1.0085492957746478,0.0,0.0
2019-02-26 17:00:00+00:00,0.1454912,-0.128,0.0,0.4429833333333333,-0.5757052631578947,0.0,0.0
2019-02-26 18:00:00+00:00,0.146304,-0.023,0.0,0.4818927680798004,-0.0766440217391304,0.0,0.0
2019-02-26 19:00:00+00:00,0.149352,0.053,0.075,0.5082322222222222,0.2687341269841269,0.0,0.0
2019-02-26 20:00:00+00:00,0.1501648,0.068,0.0,0.4992935779816513,0.4025754328112119,0.0,0.0
2019-02-26 21:00:00+00:00,0.1524,-0.031,0.0,0.4916361724500526,0.2350461538461538,0.0,0.0
2019-02-26 22:00:00+00:00,0.1385824,-0.171,0.0,0.1268695652173913,-0.1617591836734694,3.603560483870968,3.605277327935223
2019-02-26 23:00:00+00:00,0.1172464,-0.268,0.0,-0.200242914979757,-0.4734181818181818,4.109,4.1124648729446935
2019-02-27 00:00:00+00:00,0.0950976,-0.378,0.0,-0.5395218579234973,-0.8224584717607973,4.607,4.613
2019-02-27 01:00:00+00:00,0.0715264,-0.463,0.0,-0.8564007220216606,-1.1517045454545454,4.607802222222222,4.613802222222223
2019-02-27 02:00:00+00:00,0.048768,-0.473,0.0,-1.037660516605166,-1.4354772727272729,3.606167832167832,3.6084170560747664
2019-02-27 03:00:00+00:00,0.0404368,-0.421,0.0,-1.0049375,-1.4278944543828265,3.1021983333333334,3.101198333333333
2019-02-27 04:00:00+00:00,0.0786384,-0.324,0.018,-0.8107426035502959,-1.1566025104602509,3.102,3.103198778456413
2019-02-27 05:00:00+00:00,0.0991616,-0.196,0.0,-0.5350693430656934,-0.7459826086956521,3.103198999444136,3.1033979988882714
2019-02-27 06:00:00+00:00,0.1166368,-0.078,0.0,-0.2160109489051094,-0.3206578947368421,2.6065256975036712,3.105
2019-02-27 07:00:00+00:00,0.131064,0.024,0.0,-0.0576327212020033,0.1029826388888889,0.0,0.0
2019-02-27 08:00:00+00:00,0.1562608,0.081,0.0,0.117,0.4727864077669902,0.0,0.0
2019-02-27 09:00:00+00:00,0.1623568,0.071,0.0,0.159582329317269,0.5180677764565993,0.0,0.0
2019-02-27 10:00:00+00:00,0.16764,-0.006,0.0,0.1927859922178988,0.2843428571428571,0.0,0.0
2019-02-27 11:00:00+00:00,0.1715008,-0.12,0.0,0.1938317757009345,-0.0731722158438576,0.0,1.2031785714285714
2019-02-27 12:00:00+00:00,0.1599184,-0.185,0.0,-0.1378762886597938,-0.414068345323741,3.603,3.5993979988882714
2019-02-27 13:00:00+00:00,0.1454912,-0.272,0.0,-0.3487933130699088,-0.6307611548556431,3.603,3.5998011111111112
2019-02-27 14:00:00+00:00,0.128016,-0.301,0.0,-0.5331160220994475,-0.8126496945010183,3.603,3.599639138240575
2019-02-27 15:00:00+00:00,0.1180592,-0.307,0.0,-0.6662026651860078,-0.8776146585230428,4.106601332593004,4.108
2019-02-27 16:00:00+00:00,0.109728,-0.24,0.0,-0.6058738738738738,-0.7743351800554017,4.1052040022234575,4.108801000555864
2019-02-27 17:00:00+00:00,0.115824,-0.108,0.0,-0.3467586206896552,-0.4651855670103093,2.607915742793792,3.108611292073833
2019-02-27 18:00:00+00:00,0.128016,0.004,0.0,-0.1274238178633975,-0.0633157894736842,0.0,0.0
